analysis_id,condition,deviant_position,session_seed,repetition,mean_E_0_180_ms
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,5,14.45376840362488
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,6,14.497816483028402
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,7,14.53830709907245
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,8,14.575485765761762
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,9,14.609588668254391
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,10,14.64084163221293
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,11,14.669459402596232
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,12,14.695645118486361
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,13,14.71959028300359
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,14,14.741474540303683
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,53,15,14.761465826504306
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,1,14.217751874191556
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,2,14.280040302754262
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,3,14.33764707452718
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,4,14.390838043721391
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,5,14.439878426473145
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,6,14.48502986441467
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,7,14.526548265634204
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,8,14.564681997397777
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,9,14.599670422352695
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,10,14.631742765317204
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,11,14.661117310669836
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,12,14.688000817640697
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,13,14.712588417635278
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,14,14.735063344124145
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,67,15,14.755597045064437
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,1,14.224698307741324
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,2,14.28636794074847
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,3,14.343410540166065
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,4,14.396087585927724
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,5,14.44466015967525
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,6,14.489386008842633
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,7,14.530517408286647
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,8,14.56829935174008
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,9,14.602968084289953
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,10,14.634749960071622
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,11,14.6638606183834
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,12,14.690504390552029
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,13,14.714874193569736
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,14,14.73715123829542
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,79,15,14.757505129536453
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,1,14.19404702657375
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,2,14.258199811391572
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,3,14.317550601885392
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,4,14.372368101427249
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,5,14.422921266471038
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,6,14.469476170140123
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,7,14.512293661996948
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,8,14.551627398820832
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,9,14.587722248968523
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,10,14.620813034942287
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,11,14.651123633992341
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,12,14.678866311027573
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,13,14.704241567956045
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,14,14.727437824634764
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,no_depression,3,97,15,14.74863149590411
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,1,13.33126875839051
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,2,12.146469600755434
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,3,11.355111958002892
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,4,10.785109158282639
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,5,10.367894326844809
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,6,10.06152313425735
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,7,9.836402192396118
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,8,9.670962606675086
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,9,9.54937928572932
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,10,9.460025952318414
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,11,9.394358835154419
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,12,9.34609906723515
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,13,9.310632224894041
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,14,9.284567099226667
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,11,15,9.265411439115255
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,1,13.193381499323355
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,2,12.048231635957503
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,3,11.283367221815709
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,4,10.732448766480118
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,5,10.329203013483395
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,6,10.033089698022604
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,7,9.815506229173044
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,8,9.65560587306545
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,9,9.53809339131904
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,10,9.45173177627402
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,11,9.388263318221773
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,12,9.341619378483689
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,13,9.30734003301265
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,14,9.282147616983496
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,23,15,9.263633324553139
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,1,13.331281131342338
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,2,12.146478693827238
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,3,11.35511864064065
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,4,10.785114069455489
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,5,10.36789793614096
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,6,10.061525786784387
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,7,9.836404141778873
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,8,9.67096403930633
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,9,9.549380338591952
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,10,9.460026726083301
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,11,9.394359403806082
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,12,9.34609948514597
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,13,9.310632532023103
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,14,9.284567324940516
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,37,15,9.265411604995826
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,1,12.91515815994057
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,2,11.84995603011486
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,3,11.138555139800113
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,4,10.626155976790011
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,5,10.251106044599442
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,6,9.975697844556604
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,7,9.773328486150895
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,8,9.624608863334531
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,9,9.515313222763371
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,10,9.434990282725915
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,11,9.375959738352224
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,12,9.33257728919824
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,13,9.30069486309392
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,14,9.277263979820018
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,41,15,9.26004426479418
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,1,13.326144285408933
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,2,12.142703547073802
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,3,11.352344227463822
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,4,10.783075110713353
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,5,10.366399474128585
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,6,10.060424544098023
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,7,9.835594821659818
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,8,9.670369257553672
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,9,9.548943224371063
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,10,9.459705484146637
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,11,9.394123318186038
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,12,9.345925982207442
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,13,9.310505022055862
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,14,9.284473615912399
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,53,15,9.265342736795615
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,1,13.327425809330816
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,2,12.14364535863208
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,3,11.35303637920467
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,4,10.783583783630096
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,5,10.366773305646953
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,6,10.06069927860723
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,7,9.835796728259012
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,8,9.670517641806224
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,9,9.54905227423121
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,10,9.45978562655929
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,11,9.394182216072727
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,12,9.34596926716656
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,13,9.31053683283536
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,14,9.284496994141527
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,67,15,9.265359917814312
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,1,13.19471239072709
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,2,12.049209728434317
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,3,11.284086036959346
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,4,10.732977034740003
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,5,10.329591245919602
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,6,10.033375015986921
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,7,9.815715913715518
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,8,9.655759973447667
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,9,9.538206642050444
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,10,9.451815005971298
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,11,9.388324485001212
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,12,9.341664330886854
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,13,9.30737306922232
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,14,9.282171895800028
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,79,15,9.263651167427307
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,1,13.332549409387196
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,2,12.147410770787594
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,3,11.355803638276374
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,4,10.785617484710786
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,5,10.368267903723405
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,6,10.061797681627885
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,7,9.836603961464247
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,8,9.671110889853958
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,9,9.549488261308863
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,10,9.460106040141111
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,11,9.39441769292211
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,12,9.34614232271021
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,13,9.310664014005251
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,14,9.284590461531431
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,1,97,15,9.265428608430893
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,1,12.976300444465965
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,2,11.793006160677118
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,3,11.002659003224702
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,4,10.433384905632192
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,5,10.01670355993356
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,6,9.710724116608759
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,7,9.485891034073877
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,8,9.320662994278404
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,9,9.199235140754462
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,10,9.109996062599256
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,11,9.044412913353291
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,12,8.996214854740408
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,13,8.960793363513401
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,14,8.934761567074425
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,11,15,8.915630401123474
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,1,12.838404376652653
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,2,11.694761935294407
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,3,10.93090969712422
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,4,10.380721159865153
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,5,9.978009782353759
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,6,9.682288869478695
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,7,9.46499374001017
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,8,9.305305282615667
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,9,9.187948527558287
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,10,9.101701358308135
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,11,9.038317008204048
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,12,8.991734880682614
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,13,8.957500961956029
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,14,8.932341930737152
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,23,15,8.913852173315243
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,37,1,12.976312818205813
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,2,37,2,11.793015254328052
